N,종목명,현재가,전일비,등락률,액면가,매출액,자산총계,영업이익
20.0,SK이노베이션,179000.0,3200.0,+1.82%,5000.0,780569.0,672189.0,39173.0
21.0,LG,89100.0,500.0,+0.56%,5000.0,71860.0,296337.0,19414.0
22.0,삼성생명,66800.0,400.0,-0.60%,500.0,403310.0,3161659.0,13866.0
23.0,하나금융지주,41600.0,50.0,+0.12%,5000.0,708438.0,5688732.0,46903.0
24.0,한국전력,19000.0,170.0,+0.90%,5000.0,712579.0,2348050.0,-326552.0
25.0,하이브,292500.0,2000.0,-0.68%,500.0,17762.0,48704.0,2369.0
26.0,SK,164100.0,200.0,+0.12%,200.0,1345516.0,1945059.0,80047.0
27.0,KT&G,85100.0,1100.0,-1.28%,5000.0,58514.0,123017.0,12676.0
28.0,카카오뱅크,23550.0,550.0,-2.28%,5000.0,16058.0,395161.0,3532.0
29.0,삼성화재,227000.0,0.0,0.00%,500.0,257844.0,882243.0,16061.0
30.0,SK텔레콤,48100.0,200.0,+0.42%,100.0,173050.0,313083.0,16121.0
31.0,삼성전기,137700.0,5600.0,-3.91%,5000.0,94246.0,109972.0,11828.0
32.0,두산에너빌리티,15810.0,240.0,+1.54%,5000.0,154211.0,230498.0,11061.0
33.0,고려아연,508000.0,4000.0,-0.78%,5000.0,112194.0,120979.0,9192.0
34.0,HMM,20050.0,60.0,+0.30%,5000.0,185828.0,259735.0,99516.0
35.0,크래프톤,198300.0,5400.0,+2.80%,100.0,18540.0,60303.0,7516.0
36.0,HD현대중공업,108100.0,1200.0,-1.10%,5000.0,90455.0,162894.0,-2892.0
37.0,메리츠금융지주,45700.0,100.0,-0.22%,500.0,703656.0,927572.0,22009.0
38.0,삼성에스디에스,118500.0,400.0,+0.34%,500.0,172347.0,119524.0,9161.0
39.0,LG생활건강,587000.0,1000.0,+0.17%,5000.0,71858.0,73029.0,7111.0
40.0,엔씨소프트,387500.0,5000.0,-1.27%,500.0,25718.0,44376.0,5590.0
41.0,우리금융지주,11650.0,90.0,+0.78%,5000.0,423727.0,4804744.0,44305.0
42.0,대한항공,22850.0,100.0,-0.44%,5000.0,140961.0,289977.0,28306.0
43.0,S-Oil,72400.0,200.0,-0.28%,2500.0,424460.0,196131.0,34052.0
44.0,기업은행,10020.0,120.0,+1.21%,5000.0,275361.0,4319797.0,37748.0
45.0,KT,30450.0,0.0,0.00%,5000.0,256500.0,409807.0,16901.0
46.0,한화솔루션,45750.0,250.0,+0.55%,5000.0,136539.0,238317.0,9662.0
47.0,카카오페이,57200.0,300.0,+0.53%,500.0,5217.0,33315.0,-455.0
48.0,롯데케미칼,170500.0,100.0,+0.06%,5000.0,222761.0,267846.0,-7626.0
49.0,아모레퍼시픽,115700.0,200.0,+0.17%,500.0,41349.0,58018.0,2142.0
50.0,SK바이오사이언스,83100.0,11700.0,+16.39%,500.0,4567.0,21419.0,1150.0
51.0,현대글로비스,166600.0,300.0,-0.18%,500.0,269819.0,138778.0,17985.0
52.0,LG이노텍,259500.0,4500.0,-1.70%,5000.0,195894.0,97936.0,12718.0
53.0,SK아이이테크놀로지,84100.0,600.0,+0.72%,1000.0,5858.0,34973.0,-523.0
54.0,SK스퀘어,41800.0,50.0,+0.12%,100.0,45107.0,221606.0,1628.0
55.0,HD한국조선해양,82600.0,1200.0,-1.43%,5000.0,173020.0,298835.0,-3556.0
56.0,넷마블,68000.0,1800.0,+2.72%,100.0,26734.0,89356.0,-1087.0
57.0,오리온,144900.0,300.0,-0.21%,500.0,28732.0,33717.0,4667.0
58.0,SK바이오팜,72900.0,4600.0,+6.73%,500.0,2462.0,6642.0,-1311.0
59.0,DB손해보험,80100.0,1300.0,-1.60%,500.0,228608.0,644966.0,13331.0
60.0,F&F,147800.0,1400.0,+0.96%,100.0,18089.0,15702.0,5249.0
